Tstart,Tstop,Nx,logfolder,resfolder,controller,Kp,yaw,wsp,_seed,seed,Tint,dx,filename
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_10_50_1012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_10_50_2012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_10_50_3012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,14,1,1014,0.184,1.1962890625,dlc11_4_000_014_ipc01_10_50_1014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,14,2,2014,0.184,1.1962890625,dlc11_4_000_014_ipc01_10_50_2014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,14,3,3014,0.184,1.1962890625,dlc11_4_000_014_ipc01_10_50_3014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_10_50_1016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_10_50_2016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_10_50_3016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_10_50_1018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_10_50_2018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_10_50_3018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,20,1,1020,0.1648,1.708984375,dlc11_4_000_020_ipc01_10_50_1020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,20,2,2020,0.1648,1.708984375,dlc11_4_000_020_ipc01_10_50_2020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_10,-0.05,0,20,3,3020,0.1648,1.708984375,dlc11_4_000_020_ipc01_10_50_3020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_15_50_1012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_15_50_2012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_15_50_3012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,14,1,1014,0.184,1.1962890625,dlc11_4_000_014_ipc01_15_50_1014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,14,2,2014,0.184,1.1962890625,dlc11_4_000_014_ipc01_15_50_2014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,14,3,3014,0.184,1.1962890625,dlc11_4_000_014_ipc01_15_50_3014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_15_50_1016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_15_50_2016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_15_50_3016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_15_50_1018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_15_50_2018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_15_50_3018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,20,1,1020,0.1648,1.708984375,dlc11_4_000_020_ipc01_15_50_1020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,20,2,2020,0.1648,1.708984375,dlc11_4_000_020_ipc01_15_50_2020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_15,-0.05,0,20,3,3020,0.1648,1.708984375,dlc11_4_000_020_ipc01_15_50_3020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_20_50_1012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_20_50_2012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_20_50_3012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,14,1,1014,0.184,1.1962890625,dlc11_4_000_014_ipc01_20_50_1014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,14,2,2014,0.184,1.1962890625,dlc11_4_000_014_ipc01_20_50_2014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,14,3,3014,0.184,1.1962890625,dlc11_4_000_014_ipc01_20_50_3014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_20_50_1016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_20_50_2016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_20_50_3016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_20_50_1018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_20_50_2018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_20_50_3018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,20,1,1020,0.1648,1.708984375,dlc11_4_000_020_ipc01_20_50_1020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,20,2,2020,0.1648,1.708984375,dlc11_4_000_020_ipc01_20_50_2020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_20,-0.05,0,20,3,3020,0.1648,1.708984375,dlc11_4_000_020_ipc01_20_50_3020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_25_50_1012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_25_50_2012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_25_50_3012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,14,1,1014,0.184,1.1962890625,dlc11_4_000_014_ipc01_25_50_1014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,14,2,2014,0.184,1.1962890625,dlc11_4_000_014_ipc01_25_50_2014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,14,3,3014,0.184,1.1962890625,dlc11_4_000_014_ipc01_25_50_3014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_25_50_1016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_25_50_2016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_25_50_3016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_25_50_1018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_25_50_2018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_25_50_3018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,20,1,1020,0.1648,1.708984375,dlc11_4_000_020_ipc01_25_50_1020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,20,2,2020,0.1648,1.708984375,dlc11_4_000_020_ipc01_25_50_2020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_25,-0.05,0,20,3,3020,0.1648,1.708984375,dlc11_4_000_020_ipc01_25_50_3020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_30_50_1012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_30_50_2012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_30_50_3012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,14,1,1014,0.184,1.1962890625,dlc11_4_000_014_ipc01_30_50_1014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,14,2,2014,0.184,1.1962890625,dlc11_4_000_014_ipc01_30_50_2014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,14,3,3014,0.184,1.1962890625,dlc11_4_000_014_ipc01_30_50_3014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_30_50_1016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_30_50_2016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_30_50_3016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_30_50_1018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_30_50_2018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_4_000_018_ipc01_30_50_3018
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,20,1,1020,0.1648,1.708984375,dlc11_4_000_020_ipc01_30_50_1020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,20,2,2020,0.1648,1.708984375,dlc11_4_000_020_ipc01_30_50_2020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_30,-0.05,0,20,3,3020,0.1648,1.708984375,dlc11_4_000_020_ipc01_30_50_3020
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_35,-0.05,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_35_50_1012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_35,-0.05,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_35_50_2012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_35,-0.05,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_4_000_012_ipc01_35_50_3012
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_35,-0.05,0,14,1,1014,0.184,1.1962890625,dlc11_4_000_014_ipc01_35_50_1014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_35,-0.05,0,14,2,2014,0.184,1.1962890625,dlc11_4_000_014_ipc01_35_50_2014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_35,-0.05,0,14,3,3014,0.184,1.1962890625,dlc11_4_000_014_ipc01_35_50_3014
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_35,-0.05,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_35_50_1016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_35,-0.05,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_35_50_2016
100,700,8192,./log/dlc11_4/,./res/dlc11_4/,ipc01_35,-0.05,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_4_000_016_ipc01_35_50_3016
