Tstart,Tstop,Nx,logfolder,resfolder,controller,Kp,yaw,wsp,_seed,seed,Tint,dx,filename
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,4,1,1004,0.344,0.341796875,dlc11_3_000_004_ipc00_25_1004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,4,2,2004,0.344,0.341796875,dlc11_3_000_004_ipc00_25_2004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,4,3,3004,0.344,0.341796875,dlc11_3_000_004_ipc00_25_3004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,6,1,1006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_25_1006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,6,2,2006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_25_2006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,6,3,3006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_25_3006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,8,1,1008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_25_1008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,8,2,2008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_25_2008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,8,3,3008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_25_3008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,10,1,1010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_25_1010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,10,2,2010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_25_2010
