6.025543428182787466e+03 1.370229147830542570e+04 1.767976058547299090e+02 3.734168501021584689e+03 3.101087486117086883e+03 6.099340945300440325e-03 1.556774756814679507e-02 1.403962342672852859e-02 7.362766383960678979e-03 0.000000000000000000e+00 1.473746447999999987e+01
6.682966364003377748e+03 1.400461186936513150e+04 1.883154220772876499e+02 5.378704720751213245e+03 4.994656939499122927e+03 7.102034238312479250e-03 2.349742657329727258e-02 1.539595160052225145e-02 9.393586903974937216e-03 0.000000000000000000e+00 1.515576201999999917e+01
7.674721520367498670e+03 1.387562173658335814e+04 1.832844231194133329e+02 4.902491261571595714e+03 4.907100088912206957e+03 7.135954134522877121e-03 2.657393910549638028e-02 1.976720718280508202e-02 8.850662752549167539e-03 0.000000000000000000e+00 1.433093855000000083e+01
8.898335119099278018e+03 1.421470695383827660e+04 1.707231380693233120e+02 6.524480612244765325e+03 6.029532424022811028e+03 1.233198090425381178e-02 3.623205891764484654e-02 2.524613493797035063e-02 1.476871406071303752e-02 0.000000000000000000e+00 1.313562656999999945e+01
7.787167559449811961e+03 1.399492299112983346e+04 1.616553712142730319e+02 6.320506800565100093e+03 5.614753736604508049e+03 1.198502896262582280e-02 3.169385473378695528e-02 2.375582217034573340e-02 1.329318878458458399e-02 0.000000000000000000e+00 1.381904735999999900e+01
7.191708911455246380e+03 1.384343883178862052e+04 1.500393083926266513e+02 5.275316640900186030e+03 4.936747515464074240e+03 9.947474654007871717e-03 2.470698839409529377e-02 1.815872471403532501e-02 1.067306970097675264e-02 0.000000000000000000e+00 1.266685992000000027e+01
1.131032430919564285e+04 1.428869653911046589e+04 1.549933668064514336e+02 6.708891725978445720e+03 6.469838263947175619e+03 1.570525560914850030e-02 3.317972219256945521e-02 2.210277097388793979e-02 1.690546506375278576e-02 0.000000000000000000e+00 1.170797039999999889e+01
9.191153243950057004e+03 1.415662084137419333e+04 1.504040306882698133e+02 5.912224690633362115e+03 5.520160357770723749e+03 1.183717315182611710e-02 3.616190142487554077e-02 1.798764295133600810e-02 1.326965223766006854e-02 0.000000000000000000e+00 1.237359109999999873e+01
9.925530858589889249e+03 1.420884053390417830e+04 1.487333470297503766e+02 6.168066215032150467e+03 5.648695784913741591e+03 1.346074990906702407e-02 2.732859577756177605e-02 2.078180633193388305e-02 1.106382537102654565e-02 0.000000000000000000e+00 1.161166759999999876e+01
1.523292161571582437e+04 1.647444198642830452e+04 2.293170492950574157e+02 1.101579384914263392e+04 1.010404369080461765e+04 7.253980383574733237e-02 3.928615399608186703e-02 3.594998560677130361e-02 2.350111811138869480e-02 0.000000000000000000e+00 9.206401500000000127e+00
1.511861310032200163e+04 1.641832282702591328e+04 2.103661352315912154e+02 1.063303408506651067e+04 1.018461390932096947e+04 1.009037356709322208e-01 3.226677870206686588e-02 3.626138189595256439e-02 2.803572365180780415e-02 0.000000000000000000e+00 9.388595699999999766e+00
1.767566477250452590e+04 1.713945828491159409e+04 2.669161039372193045e+02 1.404320071424576417e+04 1.280801144880673746e+04 1.299088593382966839e-01 6.269619464892314809e-02 3.480528984922923175e-02 3.701382896067149236e-02 0.000000000000000000e+00 8.486000320000000485e+00
1.640109083664738500e+04 1.611360604285524278e+04 2.700366556551459780e+02 1.181066997148013979e+04 1.102450262930797544e+04 2.197444145442562502e-01 7.955780040055897284e-02 4.733083843228465953e-02 3.617674433782816501e-02 0.000000000000000000e+00 8.104914619999998848e+00
1.691621045847894857e+04 1.643896990833592645e+04 2.788287090739423775e+02 1.289624561934209305e+04 1.268100462591056385e+04 1.463526234294731387e-01 5.110375777429462113e-02 4.897653748855053391e-02 4.000765090317615069e-02 0.000000000000000000e+00 8.792899410000000415e+00
1.616801060031284760e+04 1.586986376289087457e+04 2.751564000745884755e+02 1.276894916287774686e+04 1.155490044884921736e+04 1.679628784908870076e-01 6.792045482831693404e-02 4.271380341641053957e-02 4.782948843241085352e-02 0.000000000000000000e+00 9.280296899999999738e+00
1.747761901054812915e+04 1.580618326658983460e+04 2.923047482818863614e+02 1.182794722164978339e+04 1.135640370051506216e+04 1.980295538892229701e-01 7.429746800049834288e-02 4.510867882823987873e-02 3.899953039729377874e-02 0.000000000000000000e+00 9.238768170000000168e+00
1.896404140619578175e+04 1.655837770886813450e+04 2.904963962044315622e+02 1.427149162134399921e+04 1.374233256353842989e+04 2.335835913572988087e-01 7.663011910441622221e-02 4.648465699403247359e-02 4.890381242559764530e-02 0.000000000000000000e+00 8.796987179999998574e+00
1.746172083465837204e+04 1.622697561442246479e+04 2.605600436593432505e+02 1.470213711405542199e+04 1.406506100201051595e+04 2.185922797557749708e-01 9.542997972229166903e-02 4.766069970729076843e-02 4.258587421761072384e-02 0.000000000000000000e+00 8.714888159999999218e+00
1.981141994276828700e+04 1.723269125280814478e+04 2.892761504901201874e+02 1.775197064576422054e+04 1.639970455879922883e+04 2.339957388018447937e-01 1.118078523023044168e-01 5.043997869627047520e-02 4.623423663466820488e-02 0.000000000000000000e+00 1.224870332000000062e+01
1.806793914287419102e+04 1.647975533108977834e+04 2.689983242938419608e+02 1.438402635983542677e+04 1.331594965320246047e+04 2.234610208946649912e-01 6.566650454867134501e-02 4.533275864704173347e-02 3.414514085985514980e-02 0.000000000000000000e+00 1.216117488000000080e+01
1.688599248000525040e+04 1.611234081668241561e+04 2.416406579494748996e+02 1.257801879583387199e+04 1.169065884469559933e+04 2.250580373724123673e-01 7.936995368425742159e-02 4.292256362556590155e-02 3.211870159320388829e-02 0.000000000000000000e+00 1.173976001000000124e+01
2.013247071766390218e+04 1.749523811929473959e+04 3.317305808201739410e+02 1.808332657549313444e+04 1.728393842188180133e+04 2.415287382440505781e-01 8.809738637379146975e-02 5.897999587200389998e-02 5.296024846305780187e-02 0.000000000000000000e+00 1.375314227999999872e+01
1.953018379020398061e+04 1.725995180879388499e+04 3.294459111206423927e+02 1.594317044220095340e+04 1.644400862223548756e+04 2.632145879485635054e-01 7.795455377366800054e-02 5.796429644038245815e-02 3.487823136485075637e-02 0.000000000000000000e+00 1.269522169000000034e+01
1.830969400996042532e+04 1.664268278620994533e+04 3.063005993460566856e+02 1.442142655975103662e+04 1.352092402838002999e+04 2.684502167897944713e-01 9.054802905165161564e-02 4.323618346424740189e-02 3.715802854123392840e-02 0.000000000000000000e+00 1.380129143999999997e+01
1.900668171336184969e+04 1.715989821220815429e+04 3.418129692834988873e+02 1.702747767063669016e+04 1.570341930339681130e+04 2.638714843490885253e-01 6.659823034935871688e-02 4.410210730334669649e-02 5.035854944086676915e-02 0.000000000000000000e+00 1.264140135000000065e+01
2.054373014043487274e+04 1.775034539178313935e+04 3.488109365311897250e+02 1.751213634442732655e+04 1.715179510834227040e+04 2.951692329714189489e-01 6.479854387609881861e-02 4.497071192685096058e-02 3.803162143779887511e-02 0.000000000000000000e+00 1.338498919999999970e+01
1.836062083189688201e+04 1.665204616612046811e+04 2.956094908684129337e+02 1.443935140893012431e+04 1.317955809764845617e+04 2.688761349894659980e-01 7.187392594151906233e-02 4.001173758993396834e-02 3.724547719723805828e-02 0.000000000000000000e+00 1.378381599999999985e+01
2.052679748528950586e+04 1.763376351797633833e+04 3.781691114927806439e+02 1.561597217497756355e+04 1.572172990363153804e+04 2.580240964017421201e-01 8.382677362460240478e-02 4.621157607013005181e-02 3.518822598268098872e-02 1.000000000000000000e+00 1.463581242000000060e+01
2.348163150626033530e+04 1.970026892319899707e+04 4.891401134894334177e+02 2.043558266941889087e+04 1.972013826174068890e+04 3.138038713259391210e-01 8.133849894764008659e-02 6.204936303158851280e-02 5.105897274384611773e-02 0.000000000000000000e+00 1.489720624000000093e+01
2.347107042133442883e+04 2.025808625229383688e+04 4.320507158971763602e+02 2.021727438284087111e+04 1.954285933647035563e+04 2.987887327458672582e-01 9.920211644154351693e-02 6.423362956444711447e-02 4.843942617748128732e-02 0.000000000000000000e+00 1.250822355000000030e+01
2.305269663495604254e+04 1.864328617580178616e+04 4.270638654217709131e+02 1.857419118521163909e+04 1.801985164733215424e+04 3.261342520617621643e-01 7.527046007631325863e-02 5.513788266983869063e-02 4.808874205884230285e-02 0.000000000000000000e+00 1.434547657999999970e+01
2.412938616038575856e+04 1.931280944312717111e+04 4.961379464218696853e+02 1.957746787358336951e+04 1.933079452663552001e+04 3.197426320908857700e-01 7.965382350748601015e-02 5.600767963828272994e-02 4.887058199358569610e-02 0.000000000000000000e+00 1.448975542999999888e+01
2.175634268875814450e+04 1.921417512394838559e+04 4.621625048622238410e+02 1.882631952652377367e+04 1.786926527852052823e+04 3.135142499850712694e-01 8.606712704356429822e-02 4.902533809691055067e-02 3.890516438892404477e-02 0.000000000000000000e+00 1.621672163999999938e+01
2.335106680196871457e+04 1.931592157793364458e+04 4.948646755032571605e+02 1.915016543896568692e+04 1.765358396970100148e+04 3.399284678335631749e-01 8.371637160128771182e-02 4.847361852903246671e-02 4.085277081575251074e-02 0.000000000000000000e+00 1.541962348999999932e+01
2.565871805703065547e+04 1.944789074004724898e+04 5.807589495857176871e+02 1.965201994018350888e+04 1.928760538621974774e+04 3.281991377126970422e-01 7.976617167467778269e-02 5.613732537269329470e-02 3.850438222370131114e-02 1.000000000000000000e+00 1.493238198000000061e+01
1.970318725182416165e+04 1.660447552259373333e+04 5.316549135052727024e+02 1.168876740220980537e+04 1.116964110411680849e+04 7.864386868166484135e-02 2.132468546210836147e-02 1.632371392293481202e-02 1.938594183132784018e-02 1.000000000000000000e+00 1.473961917000000099e+01
5.818360666146510084e+03 1.376466603110232063e+04 1.792089798409215291e+02 3.557539925937687713e+03 2.952285433080959592e+03 4.406356423988382759e-03 1.562140139427676405e-02 1.461807401109329815e-02 6.837630499396866665e-03 0.000000000000000000e+00 1.478320272000000024e+01
7.051012343979567049e+03 1.402110001294555695e+04 1.896471520496482412e+02 5.187374172928911321e+03 4.702438340960007736e+03 5.483494734696676975e-03 2.355672004348017753e-02 1.636103290547455402e-02 9.051110141706293633e-03 0.000000000000000000e+00 1.480211774999999896e+01
7.376333515993549554e+03 1.396441988682251576e+04 1.877035206285861193e+02 4.798775771694119612e+03 4.537455023475042253e+03 4.938825616321173770e-03 2.690920615947240552e-02 2.033975431765632988e-02 8.429929824105246786e-03 0.000000000000000000e+00 1.454210856000000085e+01
9.070219172393939516e+03 1.441008173477926357e+04 1.772848625697777720e+02 6.372542148525883022e+03 5.874429220945741690e+03 9.940003561735381507e-03 3.615226747031029947e-02 2.592975917057563015e-02 1.434433809279017126e-02 0.000000000000000000e+00 1.361675313000000109e+01
7.929740027474396811e+03 1.416965303859245250e+04 1.655886517373334925e+02 6.044981945835880651e+03 5.192369258210028420e+03 7.286764946862384768e-03 3.150739287003094524e-02 2.474872226737554262e-02 1.251123840627165439e-02 0.000000000000000000e+00 1.390237769999999884e+01
7.965940472989473164e+03 1.389640244005766181e+04 1.540152620662168772e+02 5.185635812553244250e+03 4.814831391070810241e+03 6.188439506158513112e-03 2.465953986894886193e-02 1.927579848067971849e-02 1.002985657742536639e-02 0.000000000000000000e+00 1.293672179999999905e+01
1.152430304893142238e+04 1.457705596265723943e+04 1.677360032010258806e+02 6.652090931547752007e+03 6.434357906006050143e+03 1.212021388358546121e-02 3.332167958671748698e-02 2.317700990221752480e-02 1.616317106302727832e-02 0.000000000000000000e+00 1.129638120000000079e+01
9.500980288380742422e+03 1.450818632392577638e+04 1.547409160339770438e+02 5.718958090299074684e+03 5.324246543164877949e+03 8.574186528349372199e-03 3.579869317889002728e-02 1.892889324655825517e-02 1.243124331596939976e-02 0.000000000000000000e+00 1.196846069999999962e+01
1.007957759687645012e+04 1.443781297192590318e+04 1.571401308663966461e+02 6.043826951445243139e+03 5.578752786719063806e+03 9.844672812227589498e-03 2.710999383925881759e-02 2.231381299038345117e-02 1.051215935523901711e-02 0.000000000000000000e+00 1.217897669999999977e+01
1.588492623427825856e+04 1.723222739360691412e+04 2.144041228147367235e+02 1.082352152850783932e+04 9.631543662492538715e+03 4.374514560774245275e-02 4.209318111548130542e-02 3.853783104684605637e-02 2.017123892599858442e-02 0.000000000000000000e+00 8.915613959999999949e+00
1.373594959288124119e+04 1.691981711158385951e+04 2.045679261944776783e+02 1.037831156222904065e+04 9.349339518852404581e+03 4.884189002950835995e-02 3.355619267755397678e-02 3.747570210557598508e-02 2.356179855888838534e-02 0.000000000000000000e+00 8.407302950000000052e+00
1.597583618923986978e+04 1.762297600053163842e+04 2.276382461662853984e+02 1.331022472859405207e+04 1.195785013750383587e+04 4.239920723000282360e-02 6.585211259969445119e-02 3.677052375846117521e-02 3.165146131903650434e-02 0.000000000000000000e+00 7.505180549999999506e+00
1.538234019416234150e+04 1.586839015375352938e+04 2.537559506928660937e+02 1.100200660975468782e+04 1.071417921830723208e+04 6.172902390915482179e-02 8.268745448862503677e-02 4.660935260903022875e-02 2.898568278679624494e-02 0.000000000000000000e+00 7.233892599999999895e+00
1.559221396534005362e+04 1.631160023848820128e+04 2.554011309160217138e+02 1.204896169385174289e+04 1.180890599931633369e+04 6.090792864124187217e-02 5.358792264948619016e-02 4.949609914065385835e-02 3.250922748247650484e-02 0.000000000000000000e+00 7.622896819999999352e+00
1.556313654295487322e+04 1.578488435569792455e+04 2.496128128383991793e+02 1.195102130836842480e+04 1.085600230886576355e+04 6.854594753988423050e-02 7.206883469124507335e-02 4.257106946966800198e-02 3.845871029989528234e-02 0.000000000000000000e+00 8.301631419999999650e+00
1.544566488426398428e+04 1.556004974331352969e+04 2.680931320823389115e+02 1.087262916643876815e+04 1.081921960817062973e+04 5.260090767797859918e-02 7.800016399781291299e-02 4.542515563439600973e-02 3.463074294575543138e-02 0.000000000000000000e+00 8.178984460000000567e+00
1.636257813477469972e+04 1.597662674969837099e+04 2.919887896055572583e+02 1.326148111935748238e+04 1.274695446351873215e+04 5.748425324417026638e-02 7.981823052248332440e-02 4.671798308253050785e-02 4.373702926946769487e-02 0.000000000000000000e+00 7.577257459999999334e+00
1.567674689291387767e+04 1.584298923891637787e+04 2.446652260488959030e+02 1.363143941889237612e+04 1.363060077464294409e+04 6.809592471892475518e-02 9.932910881422854499e-02 4.801689781154170472e-02 3.384375074522871091e-02 0.000000000000000000e+00 8.182744059999999209e+00
