Tstart,Tstop,Nx,logfolder,resfolder,controller,Kp,yaw,wsp,_seed,seed,Tint,dx,filename
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,4,1,1004,0.344,0.341796875,dlc11_2_000_ipc_rbm04_04_1000_1004
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,4,2,2004,0.344,0.341796875,dlc11_2_000_ipc_rbm04_04_1000_2004
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,4,3,3004,0.344,0.341796875,dlc11_2_000_ipc_rbm04_04_1000_3004
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,6,1,1006,0.2693333333333333,0.5126953125,dlc11_2_000_ipc_rbm04_06_1000_1006
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,6,2,2006,0.2693333333333333,0.5126953125,dlc11_2_000_ipc_rbm04_06_1000_2006
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,6,3,3006,0.2693333333333333,0.5126953125,dlc11_2_000_ipc_rbm04_06_1000_3006
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,8,1,1008,0.23199999999999998,0.68359375,dlc11_2_000_ipc_rbm04_08_1000_1008
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,8,2,2008,0.23199999999999998,0.68359375,dlc11_2_000_ipc_rbm04_08_1000_2008
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,8,3,3008,0.23199999999999998,0.68359375,dlc11_2_000_ipc_rbm04_08_1000_3008
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,10,1,1010,0.2096,0.8544921875,dlc11_2_000_ipc_rbm04_10_1000_1010
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,10,2,2010,0.2096,0.8544921875,dlc11_2_000_ipc_rbm04_10_1000_2010
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,10,3,3010,0.2096,0.8544921875,dlc11_2_000_ipc_rbm04_10_1000_3010
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_2_000_ipc_rbm04_12_1000_1012
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_2_000_ipc_rbm04_12_1000_2012
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_2_000_ipc_rbm04_12_1000_3012
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,14,1,1014,0.184,1.1962890625,dlc11_2_000_ipc_rbm04_14_1000_1014
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,14,2,2014,0.184,1.1962890625,dlc11_2_000_ipc_rbm04_14_1000_2014
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,14,3,3014,0.184,1.1962890625,dlc11_2_000_ipc_rbm04_14_1000_3014
100,700,8192,./log/dlc11_2/,./res/dlc11_2/,ipc_rbm04,1,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_2_000_ipc_rbm04_16_1000_1016
