5.657718891000660733e+03 1.369639580470050896e+04 1.755166911072279561e+02 3.653881736197215560e+03 2.957657443143379169e+03 2.826156956844652363e-03 1.574868776015364222e-02 1.518986715737729622e-02 6.775341203627612864e-03 0.000000000000000000e+00 1.464851075999999885e+01
5.574762859072601714e+03 1.364247698018639676e+04 1.716843168948523441e+02 3.672058668975073033e+03 2.974932693486682183e+03 2.824683690074254825e-03 1.597619568045531221e-02 1.520888095767387350e-02 6.801504424787077792e-03 0.000000000000000000e+00 1.464963269999999973e+01
5.567005649550659655e+03 1.359404402363474219e+04 1.681039215958626585e+02 3.692584701124060757e+03 3.008823362764935155e+03 2.875881145500467848e-03 1.616664459038902671e-02 1.544324430275411004e-02 6.812187108563871364e-03 0.000000000000000000e+00 1.456458268999999994e+01
5.626875212993727473e+03 1.354043421865346318e+04 1.647249950413032593e+02 3.709712639065674466e+03 3.082951797210319455e+03 2.852702505763948879e-03 1.608473773417634645e-02 1.560095325049737358e-02 6.752683885327780480e-03 0.000000000000000000e+00 1.438601418000000010e+01
6.878442424588170070e+03 1.394004527352837795e+04 1.853931244050363034e+02 5.231660863454481841e+03 4.646158224106179659e+03 3.897567877028304366e-03 2.340144584825475452e-02 1.720718225617775404e-02 9.083573378906639739e-03 0.000000000000000000e+00 1.466176968000000080e+01
6.729641613399322523e+03 1.387231807255272543e+04 1.804964973515778865e+02 5.239518526274699070e+03 4.654634637312582527e+03 3.916162539214881888e-03 2.341637572445381607e-02 1.736626250619910036e-02 9.108635231637837726e-03 0.000000000000000000e+00 1.457625135000000149e+01
6.664496204135298285e+03 1.380665865188760836e+04 1.757633010677225229e+02 5.248646808920475451e+03 4.665464678396368981e+03 3.940204590303154550e-03 2.344289951454509024e-02 1.751232832375479095e-02 9.120262607580325101e-03 0.000000000000000000e+00 1.448798724000000071e+01
6.699243196521865684e+03 1.374279003074539287e+04 1.711566729022149502e+02 5.260332280083402111e+03 4.678409877064441389e+03 3.971366925811441878e-03 2.348233180473326479e-02 1.763871979939559201e-02 9.128143012254346864e-03 0.000000000000000000e+00 1.440194209999999941e+01
7.038006066202439797e+03 1.389149941616332580e+04 1.840045611332536168e+02 4.822005487753199304e+03 4.514573413095344222e+03 3.769828850711619446e-03 2.668190065810623068e-02 2.079907973228260765e-02 8.273431931741813405e-03 0.000000000000000000e+00 1.451215440000000001e+01
6.951134666610465501e+03 1.382031598163765557e+04 1.795110200230783732e+02 4.828049066177345594e+03 4.523566473428018980e+03 3.819701731940449221e-03 2.650660080090039283e-02 2.098935068502751078e-02 8.285424683668418319e-03 0.000000000000000000e+00 1.438917975000000027e+01
7.203683406899317561e+03 1.375171743008158410e+04 1.751324284311446036e+02 4.831760359228401285e+03 4.540409091019217158e+03 3.889599589373572176e-03 2.629472233210754586e-02 2.127155471934586914e-02 8.293985069190686413e-03 0.000000000000000000e+00 1.431940524000000003e+01
7.529378432511899518e+03 1.368827378823362233e+04 1.712375080963215055e+02 4.834332481730022664e+03 4.563266104142396216e+03 3.945972979002323501e-03 2.606817338428829567e-02 2.153741020288819571e-02 8.335258727559087533e-03 0.000000000000000000e+00 1.425435180000000024e+01
5.696270810408845136e+03 1.358938585271955526e+04 1.722640881290502648e+02 3.442033537210033046e+03 2.906982733926469336e+03 3.952438292839498268e-03 1.561433966603537754e-02 1.215883275483643083e-02 6.666666984218849561e-03 0.000000000000000000e+00 1.472417900000000124e+01
6.040572158613577813e+03 1.346235959792130961e+04 1.641625375016205339e+02 3.480375157455389399e+03 2.979230059607213661e+03 3.961633979050445745e-03 1.573801827373261936e-02 1.229648383617075284e-02 6.625819605861746862e-03 0.000000000000000000e+00 1.481417816999999992e+01
6.546429895643484087e+03 1.332757834315969922e+04 1.573704331709995472e+02 3.521511852891518629e+03 3.026416608613567860e+03 3.863788727075137455e-03 1.543233025491875555e-02 1.249145957370772185e-02 6.444672848971755991e-03 0.000000000000000000e+00 1.490658108000000048e+01
