1.172082631295717511e+04 1.416544725991385349e+04 2.134420927643641619e+02 7.827383543313572773e+03 6.290815844092880070e+03 1.169051418525667019e-02 3.035705258834008394e-02 2.839815931472397526e-02 1.548505905369978661e-02 0.000000000000000000e+00 1.351194018000000163e+01
1.415262427648318953e+04 1.336928235528038022e+04 2.530083173250372965e+02 7.500919255677231376e+03 7.575354664901261458e+03 9.967609892231523577e-03 2.978954627567179450e-02 1.582342963507404540e-02 1.066743699626355145e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.702248719240957507e+04 1.479839820552379388e+04 2.371288229531103866e+02 1.054065901886593929e+04 1.031319443238256099e+04 1.338812861598561062e-02 6.978205700977016535e-02 4.222694178633559781e-02 1.894395166543876366e-02 0.000000000000000000e+00 1.170552114000000010e+01
1.848766897437330044e+04 1.611361848220449428e+04 2.521197204751237564e+02 1.282583843466528742e+04 1.223609436994327916e+04 2.787668308092240699e-02 6.151440568282742077e-02 5.909181107303465574e-02 2.758331464061386518e-02 0.000000000000000000e+00 1.134832607999999965e+01
1.394215934548484074e+04 1.498895511521104527e+04 2.181809118145788204e+02 1.189803318991448577e+04 1.036669247441121115e+04 2.123555287112029524e-02 6.017921212724684082e-02 4.138750136920676947e-02 2.624112314042179386e-02 0.000000000000000000e+00 1.199732487999999897e+01
1.603299831900070967e+04 1.496970442246847779e+04 2.244696757012116564e+02 1.011214163452184221e+04 9.675847630038248099e+03 2.110551534528009449e-02 4.620112228982916486e-02 3.395049282186445722e-02 2.358083058711031230e-02 0.000000000000000000e+00 8.673021760000001024e+00
1.047366176342611834e+04 6.683511534775542714e+03 1.817965597547901950e+02 1.045779804677290713e+03 1.180883664164329275e+03 4.032990598910140417e-03 2.028346671021539430e-03 2.451450009090877773e-03 3.716984910326997377e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.807695267499864713e+03 8.129580497481835664e+03 1.302080359456657561e+02 1.097468182610975191e+03 1.135863334937429045e+03 2.932353259556411910e-03 1.774902909827073350e-03 1.929641672761842714e-03 2.778784893571204298e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.711349715407447002e+04 1.506904502947869878e+04 2.487629147973318879e+02 1.133610428851895813e+04 1.028419648821239025e+04 2.705961919252698744e-02 4.075276383138590891e-02 3.918225954754211288e-02 2.169080659925861840e-02 0.000000000000000000e+00 1.000365848999999940e+01
2.471336832537961163e+04 1.648920951416788375e+04 3.914831108281667298e+02 1.481664909486658325e+04 1.355401854609289330e+04 5.408069425774974376e-02 3.234255467495864705e-02 4.390886392471781557e-02 2.716541238627904337e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.153634403358452255e+04 1.730721046289135847e+04 3.498887510154047504e+02 1.773319072354053060e+04 1.620103624250859320e+04 1.761481372220626562e-01 6.612655135733863654e-02 6.974808358487114002e-02 5.621308473836243713e-02 0.000000000000000000e+00 8.343529500000000709e+00
1.134259954426010700e+04 7.960287437242183842e+03 1.460396430411438757e+02 2.494474746569956096e+03 2.326359303798708424e+03 7.612940765982810498e-03 4.461721839841528009e-03 5.147193321780246106e-03 5.575498442946582103e-03 1.000000000000000000e+00 -1.000000000000000000e+00
